,oldMonth,oldET,Month,ET
0,January,2.773396990740741,March,3.4399030996177737
1,February,2.9636712549603175,April,3.470177924430642
2,March,3.4399030996177737,May,3.5647340838509316
3,April,3.470177924430642,June,3.531690585984064
4,May,3.5647340838509316,July,3.517940821256039
5,June,3.531690585984064,August,3.55221618357488
6,July,3.517940821256039,September,3.3350041806020068
7,August,3.55221618357488,October,3.169933475341084
8,September,3.3350041806020068,November,2.802376207729469
9,October,3.169933475341084,December,2.391253019323672
10,November,2.802376207729469,January,2.773396990740741
11,December,2.391253019323672,February,2.9636712549603175
