,oldMonth,oldET,Month,ET
0,January,2.7631551932367153,January,2.7631551932367153
1,February,2.974501164596273,February,2.974501164596273
2,March,3.4399030996177737,March,3.4399030996177737
3,April,3.470177924430642,April,3.470177924430642
4,May,3.5647340838509316,May,3.5647340838509316
5,June,3.531690585984064,June,3.531690585984064
6,July,3.517940821256039,July,3.517940821256039
7,August,3.55221618357488,August,3.55221618357488
8,September,3.3350041806020068,September,3.3350041806020068
9,October,3.169933475341084,October,3.169933475341084
10,November,2.802376207729469,November,2.802376207729469
11,December,2.391253019323672,December,2.391253019323672
