,oldMonth,oldET,Month,ET
0,January,2.7663744212962964,February,2.974501164596273
1,February,2.974501164596273,March,3.4399030996177737
2,March,3.4399030996177737,April,3.470177924430642
3,April,3.470177924430642,May,3.5647340838509316
4,May,3.5647340838509316,June,3.531690585984064
5,June,3.531690585984064,July,3.517940821256039
6,July,3.517940821256039,August,3.55221618357488
7,August,3.55221618357488,September,3.3350041806020068
8,September,3.3350041806020068,October,3.169933475341084
9,October,3.169933475341084,November,2.802376207729469
10,November,2.802376207729469,December,2.391253019323672
11,December,2.391253019323672,January,2.7663744212962964
