,Year,Month,Day,RF_in
0,2024,6,1,0.0
1,2024,6,2,0.00023721008870000685
2,2024,6,3,0.0020517087995548275
3,2024,6,4,0.003247473345816141
4,2024,6,5,0.0016784229929365825
5,2024,6,6,0.0012018740368362208
6,2024,6,7,0.03379792111184399
7,2024,6,8,0.0007338564192181464
8,2024,6,9,0.001048812646495945
9,2024,6,10,0.001188609323569263
10,2024,6,11,0.001481234465278573
11,2024,6,12,0.006462559125693904
12,2024,6,13,0.005054199928512863
13,2024,6,14,0.010585442824209352
14,2024,6,15,0.002515176949399524
15,2024,6,16,0.020385346144272655
16,2024,6,17,0.012422955463773205
17,2024,6,18,0.001801901891765296
18,2024,6,19,0.0008688945748014053
19,2024,6,20,0.0023437999503958086
20,2024,6,21,8.98030132875158e-05
21,2024,6,22,0.0074553139717085
22,2024,6,23,0.006824056574006673
23,2024,6,24,0.03026034471139716
24,2024,6,25,0.026354557503483048
25,2024,6,26,0.001338245547222213
26,2024,6,27,0.0012719159549488043
27,2024,6,28,0.4795753002120395
28,2024,6,29,0.0035017939133976457
29,2024,6,30,0.024063197125078605
