Year,Month,Day,RF_in
2024,9,1,0.1097225301569563
2024,9,2,0.000779617281202
2024,9,3,0.0235397859508284
2024,9,4,0.0399069546424833
2024,9,5,0.0577184499683307
2024,9,6,0.1394781181459305
2024,9,7,0.0244634232808911
2024,9,8,0.0001235700121794
2024,9,9,0.100341156085958
2024,9,10,0.0806882377499172
2024,9,11,0.102443848961561
2024,9,12,0.0252129387969095
2024,9,13,0.2016744078729525
2024,9,14,0.0039486905002751
2024,9,15,0.4608123147407681
2024,9,16,0.7332986286734774
2024,9,17,0.0021981050382495
2024,9,18,0.0007521740558416
2024,9,19,0.0335296426162875
2024,9,20,0.0268772400026941
2024,9,21,0.0196603274593388
2024,9,22,0.0308165629496203
2024,9,23,0.0121455221768543
2024,9,24,0.0039658421757177
2024,9,25,0.0095448049428663
2024,9,26,0.0388932990601381
2024,9,27,0.0287284732409581
2024,9,28,0.0032360979960728
2024,9,29,0.0105779270881511
2024,9,30,0.006901634971312349
