,Year,Month,Day,RF_in
0,2024,8,1,0.002967856119681902
1,2024,8,2,0.01753162292438936
2,2024,8,3,0.15835258904404528
3,2024,8,4,0.01243782469908072
4,2024,8,5,0.0036505613589386467
5,2024,8,6,0.0
6,2024,8,7,0.0
7,2024,8,8,0.0036536382959038963
8,2024,8,9,0.022728249620415558
9,2024,8,10,0.001999894071044803
10,2024,8,11,0.003000811050917881
11,2024,8,12,0.031884375959996915
12,2024,8,13,0.002129657792085529
13,2024,8,14,2.1509629543615386e-05
14,2024,8,15,0.052523842425275455
15,2024,8,16,0.014520829442616534
16,2024,8,17,0.004474385041727946
17,2024,8,18,0.012719991592551107
18,2024,8,19,0.0
19,2024,8,20,0.00953592827174781
20,2024,8,21,0.0
21,2024,8,22,0.0008421089879344942
22,2024,8,23,0.004084021493298581
23,2024,8,24,1.2602981918926803
24,2024,8,25,10.576508882570234
25,2024,8,26,0.010247278273760364
26,2024,8,27,0.0
27,2024,8,28,0.027777350214256126
28,2024,8,29,0.0022993111408775423
29,2024,8,30,0.08280626061336518
30,2024,8,31,0.03036417626912779
