Year,Month,Day,RF_in
2025,2,1,0.0024178928057445
2025,2,2,0.0
2025,2,3,0.0
2025,2,4,0.0018303754946876
2025,2,5,0.0084871201447058
2025,2,8,0.0136080536351463
2025,2,9,0.0046136773940922
2025,2,10,0.0003154304222936
2025,2,11,0.0106001266460209
2025,2,12,0.0023822533188541
2025,2,13,0.0038526873321103
2025,2,14,0.0006656020610316
2025,2,15,0.2624417083701668
2025,2,16,0.3695988425641131
2025,2,17,0.0245929030875162
2025,2,18,0.0814608780371502
2025,2,19,0.0149413574491678
2025,2,20,0.0207249606282599
2025,2,21,0.0471961450748289
2025,2,22,0.0032831895475405
2025,2,23,0.0026396000664563
2025,2,24,0.0040216585910041
2025,2,25,0.0661674389005275
2025,2,26,0.0006147922157279
2025,2,27,2.955127178991085e-05
2025,2,28,0.00013287458288156225
