Year,Month,Day,RF_in
2025,7,1,0.0323711976349568
2025,7,2,0.0588808479653951
2025,7,3,0.0086072467675278
2025,7,4,0.0004211316723349
2025,7,9,0.0008704127057411
2025,7,10,1.0863249980060265e-05
2025,7,11,0.0110962134333733
2025,7,12,0.075788137295555
2025,7,13,0.0014716818460839
2025,7,16,0.0022597573433207
2025,7,17,0.0072654157868277
2025,7,18,0.0263595673761435
2025,7,19,0.0191738432369415
2025,7,20,0.0200738032635718
2025,7,21,0.0054398117925748
2025,7,22,0.0008787571242428
2025,7,23,1.188038152225096e-05
2025,7,24,0.0261952706232494
2025,7,25,0.0019570839489654
2025,7,26,0.0045085493324912
2025,7,27,0.0342277800525788
2025,7,28,0.1230358866545761
2025,7,29,0.0029344710291353
2025,7,30,0.0003482021997606
2025,7,31,0.020748122482173725
