Year,Month,Day,RF_in
2025,7,1,0.03237119763495682
2025,7,2,0.05888084796539511
2025,7,3,0.008607246767527813
2025,7,4,0.0004211316723349352
2025,7,5,0.0018048045400443549
2025,7,6,0.0031806053591038755
2025,7,7,0.000713247767085293
2025,7,8,0.00038784896480315186
2025,7,9,0.0008704127057411934
2025,7,10,1.0863249980060263e-05
2025,7,11,0.01109621343337332
2025,7,12,0.07578813729555507
2025,7,13,0.00147168184608392
2025,7,14,0.06107272102427898
2025,7,15,0.0010121444623533114
2025,7,16,0.00225975734332079
2025,7,17,0.007265415786827713
2025,7,18,0.026359567376143547
2025,7,19,0.019173843236941573
2025,7,20,0.02007380326357182
2025,7,21,0.005439811792574831
2025,7,22,0.0008787571242428782
2025,7,23,1.1880381522250961e-05
2025,7,24,0.026195270623249462
2025,7,25,0.0019570839489654723
2025,7,26,0.004508549332491242
2025,7,27,0.03422778005257888
2025,7,28,0.12303588665457617
2025,7,29,0.0029344710291353254
2025,7,30,0.0003482021997606974
2025,7,31,0.020748122482173725
