Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0153541676189503
2026,2,2,0.0014609074678344
2026,2,3,0.006738801594435
2026,2,4,1.563294697887895e-05
2026,2,5,0.0193126474882778
2026,2,6,0.0646240421271804
2026,2,7,0.0217882365703907
2026,2,8,0.0807407023527305
2026,2,9,0.1624848773786089
2026,2,10,0.0039186039158214
2026,2,11,0.0033086994316135
2026,2,12,0.0531679281192281
2026,2,13,0.0059150098954737
2026,2,14,0.0349991706528491
2026,2,15,0.0219117256669617
2026,2,16,0.0147356421024815
2026,2,17,0.0036477528080087
2026,2,18,1.8596137109993616e-05
2026,2,19,0.0013562876709791
2026,2,20,0.0366661826039445
2026,2,21,0.0580304081752625
2026,2,22,0.0585598675377505
2026,2,23,0.1625019799194751
2026,2,24,0.0069417199785349
2026,2,25,0.0051433694505177
2026,2,26,0.0007349759111416
2026,2,27,0.1215778320051437
2026,2,28,0.6688299111401222
=======
2026,1,1,0.0013612192064375946
2026,1,2,0.05709022454482145
2026,1,3,0.07663656720339157
2026,1,4,0.6414008768652183
2026,1,5,2.9702162202597937
2026,1,6,0.5476968119463583
2026,1,7,0.005094048997061912
2026,1,8,0.4353991553261246
2026,1,9,0.999758469997023
2026,1,10,0.04666769065348901
2026,1,11,0.017705029042339355
2026,1,12,0.00027059303540303686
2026,1,13,0.0037847655014404463
2026,1,14,0.0003098391914108097
2026,1,15,0.4241404028597988
2026,1,16,0.00019572051630384481
2026,1,17,0.0009961849956896258
2026,1,18,4.312631727435377e-05
2026,1,19,0.00188332657616097
2026,1,20,0.0
2026,1,21,0.3531782673690854
2026,1,22,0.005511368886599611
2026,1,23,0.03256518094268707
2026,1,24,0.07986233929010828
2026,1,25,0.011446972195534545
2026,1,26,0.05867780535425287
2026,1,27,0.004163438728950318
2026,1,28,0.010481276595118535
2026,1,29,0.004058179023767151
2026,1,30,0.0003811438623433722
2026,1,31,0.3231163021194074
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
