Year,Month,Day,RF_in
2025,9,1,0.0148461633791459
2025,9,2,0.0010251490173087
2025,9,3,0.0199583184676208
2025,9,4,0.0103002666696997
2025,9,5,0.0038309380972687
2025,9,6,0.0369752075693704
2025,9,7,0.131384255390792
2025,9,8,0.0005916704574826
2025,9,9,0.030741355527394
2025,9,10,0.0601738512290049
2025,9,11,0.0288585037256661
2025,9,12,0.0479086483487863
2025,9,13,0.0076043734435056
2025,9,14,0.0039796540905646
2025,9,15,0.0045427720285057
2025,9,16,0.0058594502778793
2025,9,17,0.003242120689955
2025,9,18,0.0
2025,9,19,0.0003010563858746
2025,9,20,0.0257644549488754
2025,9,21,0.0197538963800687
2025,9,22,0.0094104951146718
2025,9,23,0.0156970694842208
2025,9,24,2.3118417909892344
2025,9,25,0.041356713892107
2025,9,26,0.0149532257670434
2025,9,27,0.4683317071531423
2025,9,28,0.0102795226077731
2025,9,29,0.0188468646827031
2025,9,30,0.01184561306595675
