Year,Month,Day,RF_in
2026,3,1,0.065394316538205
2026,3,2,0.017048618913311
2026,3,3,0.0059566746256818
2026,3,4,0.0196995609550813
2026,3,5,0.0526374304411628
2026,3,6,0.0424711602508494
2026,3,7,0.0028548271254847
2026,3,8,0.0295525323988872
2026,3,9,0.0199437968826182
2026,3,10,0.0137716421084859
2026,3,11,0.8237557917836226
2026,3,12,0.4452565970893178
2026,3,13,1.718922538382789
2026,3,14,7.804076234719792
2026,3,15,0.4192060009086863
2026,3,16,0.6173254239080576
2026,3,17,0.5011259256791035
2026,3,18,0.2756112581603298
2026,3,20,0.0206270252197004
2026,3,21,0.0289372340043154
2026,3,22,0.3736841693684231
2026,3,23,1.5912323873198575
2026,3,24,0.1733304395774855
2026,3,27,0.0772211314568751
2026,3,28,0.0063036402912497
2026,3,29,0.0
2026,3,30,0.011125918529559077
