Year,Month,Day,RF_in
2024,10,1,0.0227996449411651
2024,10,2,0.0633697198270951
2024,10,3,0.0
2024,10,4,0.0114162074612194
2024,10,5,0.0486170539844832
2024,10,6,0.0035737466334694
2024,10,7,0.0178351948788994
2024,10,8,0.0019350589115487
2024,10,9,0.0002786690099276
2024,10,10,0.04484573976864
2024,10,11,0.0094190658535219
2024,10,12,0.0671556557512288
2024,10,13,0.0009830121779865
2024,10,14,0.0012802643134872
2024,10,15,0.0109996380328065
2024,10,16,0.0
2024,10,17,0.0136972755364638
2024,10,18,0.0071756005623232
2024,10,19,0.0022614411296308
2024,10,20,0.0
2024,10,21,0.0268021734947248
2024,10,22,0.1052814096870025
2024,10,23,0.1773422091396832
2024,10,24,0.0040537865780481
2024,10,25,0.330726769640991
2024,10,26,1.046876518907359
2024,10,27,0.0758601815635404
2024,10,28,0.0821922452801852
2024,10,29,0.0051244285348391
2024,10,30,0.0121658221734581
2024,10,31,0.3445032890514879
