Year,Month,Day,RF_in
2025,5,1,0.0830300695360535
2025,5,2,0.0029472752216317
2025,5,3,0.0044696658047223
2025,5,4,0.0100200271495197
2025,5,5,0.0004259441375639
2025,5,6,0.0
2025,5,15,0.0
2025,5,16,0.3909020225960253
2025,5,17,0.1007956638968441
2025,5,18,0.0553711744419534
2025,5,19,0.0500199926181102
2025,5,20,0.0007362618116777
2025,5,21,0.0
2025,5,22,0.0239457840287698
2025,5,25,0.0010632597184498
2025,5,26,0.0162712134992321
2025,5,27,0.1309331814378508
2025,5,28,0.0804929380063657
2025,5,31,0.02221735200300687
