Year,Month,Day,RF_in
2025,4,1,0.0015674155852624
2025,4,2,0.0025070632548168
2025,4,3,0.0547204027373368
2025,4,4,0.0022898091627439
2025,4,5,0.0002076993869764
2025,4,6,0.0002314900244083
2025,4,7,0.0001503901323099
2025,4,8,0.4977417882172281
2025,4,9,0.0496455648961238
2025,4,10,1.3087842552981968e-05
2025,4,11,0.0014530336519621
2025,4,12,0.0299349774004384
2025,4,14,0.0012140623088757
2025,4,15,0.0038747475980912
2025,4,16,0.0270709006909414
2025,4,18,0.083617934149765
2025,4,19,0.1683917953655858
2025,4,20,0.0194789949144371
2025,4,21,0.2491430217883463
2025,4,22,0.3387395102833825
2025,4,23,0.0349736280896474
2025,4,24,0.0001689406511815352
