,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.195822760807241,SEL,10.0,1.7030176878601235,0.1056254333039235,-2.4928050729471174,-4.090197327503318,71.97918892030101,71.76635737712365,70.53033854166667
1,1.0,4.195822760807241,WEL,15.0,2.797702511804442,0.5306504587859677,-1.3981202490027989,-3.665172302021273,71.97918892030101,72.22662141616988,69.67997233072916
2,1.0,4.195822760807241,NUT,20.0,5.40486911593089,0.2805890320364143,1.2090463551236494,-3.9152337287708265,71.97918892030101,71.63593281593477,69.51720377604167
3,1.0,4.195822760807241,WLA,19.0,4.719647806966082,0.1974198949618602,0.5238250461588407,-3.9984028658453807,71.97918892030101,72.45665628065784,70.29630406154902
4,1.0,4.195822760807241,SLA,10.0,5.372447909309459,0.6826475181813212,1.176625148502218,-3.5131752426259197,71.97918892030101,71.1324905634592,70.44682064441493
5,2.0,3.3151485470205655,SEL,9.0,0.9238668579617095,0.081688461978616,-2.391281689058856,-3.2334600850419495,71.84998956063572,71.80217402817881,70.52622612847222
6,2.0,3.3151485470205655,WEL,9.0,3.2935559909651166,0.6864577210238043,-0.021592556055448853,-2.6286908259967614,71.84998956063572,71.36756456926352,70.58767632378473
7,2.0,3.3151485470205655,NUT,29.0,3.1275155174309157,0.4654187573002485,-0.18763302958964978,-2.849729789720317,71.84998956063572,71.97216287192734,69.32446831597223
8,2.0,3.3151485470205655,WLA,19.0,4.426221030202213,0.4219322022884618,1.1110724831816476,-2.8932163447321035,71.84998956063572,72.09311451884658,69.9979959915365
9,2.0,3.3151485470205655,SLA,8.0,4.07100465748022,0.6847576720960011,0.7558561104596544,-2.630390874924564,71.84998956063572,71.25474817939674,69.93710084987686
10,3.0,3.23673302902807,SEL,7.0,1.7664334096231677,0.2650784662794972,-1.470299619404902,-2.9716545627485726,72.52967114116694,72.90589299973068,71.68620062934028
11,3.0,3.23673302902807,WEL,5.0,2.1983417352643206,0.470796964995261,-1.0383912937637492,-2.765936064032809,72.52967114116694,72.42253034548798,72.27648129355362
