,Year,Month,Temp
0,1990.0,1.0,73.22657877604166
1,1990.0,2.0,71.68145345052083
2,1990.0,3.0,71.46729871961806
3,1990.0,4.0,74.1625515407986
4,1990.0,5.0,74.62550455729166
5,1990.0,6.0,75.80402289496527
6,1990.0,7.0,76.71892903645833
7,1990.0,8.0,78.08094618055556
8,1990.0,9.0,78.56829427083333
9,1990.0,10.0,76.68226182725695
10,1990.0,11.0,75.35179578993055
11,1990.0,12.0,72.49514702690972
12,1991.0,1.0,70.99139539930556
13,1991.0,2.0,72.74590115017361
14,1991.0,3.0,71.04913465711806
15,1991.0,4.0,72.40184190538194
16,1991.0,5.0,73.75976019965279
17,1991.0,6.0,74.52862413194444
18,1991.0,7.0,75.36444498697918
19,1991.0,8.0,77.21282280815973
20,1991.0,9.0,77.075341796875
21,1991.0,10.0,75.94998101128473
22,1991.0,11.0,75.49252115885417
23,1991.0,12.0,73.17332628038194
24,1992.0,1.0,70.71338161892362
25,1992.0,2.0,70.72625054253473
26,1992.0,3.0,71.68620062934028
27,1992.0,4.0,72.65855848524305
28,1992.0,5.0,74.80615505642362
29,1992.0,6.0,76.55858561197917
30,1992.0,7.0,76.95248752170139
31,1992.0,8.0,77.78178168402778
32,1992.0,9.0,77.81778971354167
33,1992.0,10.0,77.17301161024307
34,1992.0,11.0,74.75103081597223
35,1992.0,12.0,73.16285807291666
36,1993.0,1.0,70.04315049913194
37,1993.0,2.0,69.32446831597223
38,1993.0,3.0,71.21670193142361
39,1993.0,4.0,72.78448079427083
40,1993.0,5.0,72.92153862847223
41,1993.0,6.0,74.87023111979167
42,1993.0,7.0,75.68043348524306
43,1993.0,8.0,76.49614257812499
44,1993.0,9.0,76.4349853515625
45,1993.0,10.0,75.44578993055555
46,1993.0,11.0,73.05658637152777
47,1993.0,12.0,71.09084201388889
48,1994.0,1.0,69.51720377604167
49,1994.0,2.0,70.69581434461806
50,1994.0,3.0,71.12751193576389
51,1994.0,4.0,72.47293565538195
52,1994.0,5.0,73.47963595920139
53,1994.0,6.0,74.66323784722222
54,1994.0,7.0,76.59961480034723
55,1994.0,8.0,76.91111382378472
56,1994.0,9.0,76.69484049479166
57,1994.0,10.0,75.89392361111112
58,1994.0,11.0,74.42841525607639
59,1994.0,12.0,71.42485894097223
60,1995.0,1.0,69.67997233072916
61,1995.0,2.0,70.58767632378473
62,1995.0,3.0,72.66041124131945
63,1995.0,4.0,73.26603461371528
64,1995.0,5.0,73.64765625000001
65,1995.0,6.0,74.89949544270834
66,1995.0,7.0,76.51593695746527
67,1995.0,8.0,76.274169921875
68,1995.0,9.0,76.09955783420139
69,1995.0,10.0,76.05138617621527
70,1995.0,11.0,74.79094780815973
71,1995.0,12.0,73.50323079427083
72,1996.0,1.0,72.61739908854167
73,1996.0,2.0,70.5702392578125
74,1996.0,3.0,70.79723849826388
75,1996.0,4.0,74.16959906684028
76,1996.0,5.0,75.72248263888889
77,1996.0,6.0,76.88279079861111
78,1996.0,7.0,77.45752766927083
79,1996.0,8.0,76.76589898003472
80,1996.0,9.0,76.97852105034723
81,1996.0,10.0,76.51154513888889
82,1996.0,11.0,75.27254503038195
83,1996.0,12.0,72.55112847222222
84,1997.0,1.0,71.86240234375
85,1997.0,2.0,71.77910698784723
86,1997.0,3.0,72.17678493923611
87,1997.0,4.0,73.1126953125
88,1997.0,5.0,74.23653700086805
89,1997.0,6.0,76.44214680989583
90,1997.0,7.0,76.27012803819444
91,1997.0,8.0,76.63309733072917
92,1997.0,9.0,77.13351508246528
93,1997.0,10.0,76.18792046440973
94,1997.0,11.0,73.79526909722222
95,1997.0,12.0,71.70220269097223
96,1998.0,1.0,70.53033854166667
97,1998.0,2.0,70.52622612847222
98,1998.0,3.0,72.22052137586806
99,1998.0,4.0,72.81324327256945
100,1998.0,5.0,72.44925672743057
101,1998.0,6.0,73.49639214409723
102,1998.0,7.0,74.58103298611111
103,1998.0,8.0,76.36775173611112
104,1998.0,9.0,75.85186631944444
105,1998.0,10.0,75.22403700086807
106,1998.0,11.0,74.3193820529514
107,1998.0,12.0,72.43974540472202
108,1999.0,1.0,71.48026947512992
109,1999.0,2.0,71.10293311916232
