,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5416475000000001,2000-02-01
1,2000.0,3.0,0.4947734567901234,2000-03-01
2,2000.0,4.0,0.4824234567901235,2000-04-01
3,2000.0,5.0,0.3820864197530865,2000-05-01
4,2000.0,6.0,0.5206722222222223,2000-06-01
5,2000.0,7.0,0.3663117283950617,2000-07-01
6,2000.0,8.0,0.4206055555555555,2000-08-01
7,2000.0,9.0,0.5556080246913581,2000-09-01
8,2000.0,10.0,0.6171815789473684,2000-10-01
9,2000.0,11.0,0.5325876543209876,2000-11-01
10,2000.0,12.0,0.539366049382716,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.4842657894736841,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4672358024691359,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.3911493827160494,2001-07-01
18,2001.0,8.0,0.3765870370370371,2001-08-01
19,2001.0,9.0,0.4457925925925926,2001-09-01
20,2001.0,10.0,0.4971345679012347,2001-10-01
21,2001.0,11.0,0.5174148148148149,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6175934210526316,2002-03-01
26,2002.0,4.0,0.6797166666666667,2002-04-01
27,2002.0,5.0,0.6223654320987654,2002-05-01
28,2002.0,6.0,0.6666327160493827,2002-06-01
29,2002.0,7.0,0.5610660493827161,2002-07-01
30,2002.0,8.0,0.4850688311688312,2002-08-01
31,2002.0,9.0,0.4657712500000001,2002-09-01
32,2002.0,10.0,0.5017116883116883,2002-10-01
33,2002.0,11.0,0.4444308641975309,2002-11-01
34,2002.0,12.0,0.4601956790123456,2002-12-01
35,2003.0,1.0,0.451341975308642,2003-01-01
36,2003.0,2.0,0.375920987654321,2003-02-01
37,2003.0,3.0,0.24324125,2003-03-01
38,2003.0,4.0,0.3593012345679012,2003-04-01
39,2003.0,5.0,0.3409222222222222,2003-05-01
40,2003.0,6.0,0.2933950617283951,2003-06-01
41,2003.0,7.0,0.2810487654320988,2003-07-01
42,2003.0,8.0,0.284120987654321,2003-08-01
43,2003.0,9.0,0.3768123456790124,2003-09-01
44,2003.0,10.0,0.3237759493670886,2003-10-01
45,2003.0,11.0,0.3160006172839506,2003-11-01
46,2003.0,12.0,0.2469475308641975,2003-12-01
47,2004.0,1.0,0.4727679012345679,2004-01-01
48,2004.0,2.0,0.621237037037037,2004-02-01
49,2004.0,3.0,0.6457586419753087,2004-03-01
50,2004.0,4.0,0.6518586419753086,2004-04-01
51,2004.0,5.0,0.6634641975308642,2004-05-01
52,2004.0,6.0,0.5981179012345679,2004-06-01
53,2004.0,7.0,0.5137837662337663,2004-07-01
54,2004.0,8.0,0.4857947368421053,2004-08-01
55,2004.0,9.0,0.4109876543209877,2004-09-01
56,2004.0,10.0,0.4732921052631579,2004-10-01
57,2004.0,11.0,0.6671097222222222,2004-11-01
58,2004.0,12.0,0.6896641975308643,2004-12-01
59,2005.0,1.0,0.7023067901234569,2005-01-01
60,2005.0,2.0,0.656545061728395,2005-02-01
61,2005.0,3.0,0.5860586419753088,2005-03-01
62,2005.0,4.0,0.5366191358024691,2005-04-01
63,2005.0,5.0,0.4432567901234568,2005-05-01
64,2005.0,6.0,0.3598882716049383,2005-06-01
65,2005.0,7.0,0.3316154320987654,2005-07-01
66,2005.0,8.0,0.386269375,2005-08-01
67,2005.0,9.0,0.4420168831168832,2005-09-01
68,2005.0,10.0,0.5640225000000001,2005-10-01
69,2005.0,11.0,0.5904705479452055,2005-11-01
70,2005.0,12.0,0.5675604938271606,2005-12-01
71,2006.0,1.0,0.4474493827160494,2006-01-01
72,2006.0,2.0,0.5788975308641976,2006-02-01
73,2006.0,3.0,0.6439870370370371,2006-03-01
74,2006.0,4.0,0.607920394736842,2006-04-01
75,2006.0,5.0,0.5648722222222222,2006-05-01
76,2006.0,6.0,0.5132166666666668,2006-06-01
77,2006.0,7.0,0.5373524691358025,2006-07-01
78,2006.0,8.0,0.5097882716049383,2006-08-01
79,2006.0,9.0,0.5167868421052632,2006-09-01
80,2006.0,10.0,0.6857180555555557,2006-10-01
81,2006.0,11.0,0.6742574074074075,2006-11-01
82,2006.0,12.0,0.6203135802469136,2006-12-01
83,2007.0,1.0,0.6104561728395062,2007-01-01
84,2007.0,2.0,0.5759746913580246,2007-02-01
85,2007.0,3.0,0.5711895061728396,2007-03-01
86,2007.0,4.0,0.48233625,2007-04-01
87,2007.0,5.0,0.3976216049382716,2007-05-01
88,2007.0,6.0,0.3458827160493827,2007-06-01
89,2007.0,7.0,0.3333814814814815,2007-07-01
90,2007.0,8.0,0.4039432098765433,2007-08-01
91,2007.0,9.0,0.3784518518518519,2007-09-01
92,2007.0,10.0,0.4173450000000001,2007-10-01
93,2007.0,11.0,0.6332203703703705,2007-11-01
94,2007.0,12.0,0.6748234567901236,2007-12-01
95,2008.0,1.0,0.6292814814814816,2008-01-01
96,2008.0,2.0,0.5677555555555557,2008-02-01
97,2008.0,3.0,0.5915061728395062,2008-03-01
98,2008.0,4.0,0.6301907407407408,2008-04-01
99,2008.0,5.0,0.617783950617284,2008-05-01
100,2008.0,6.0,0.4531141975308643,2008-06-01
101,2008.0,7.0,0.4782716049382716,2008-07-01
102,2008.0,8.0,0.462679012345679,2008-08-01
103,2008.0,9.0,0.3097530864197531,2008-09-01
104,2008.0,10.0,0.51014375,2008-10-01
105,2008.0,11.0,0.5231419753086419,2008-11-01
106,2008.0,12.0,0.5558851851851853,2008-12-01
107,2009.0,1.0,0.6212166666666666,2009-01-01
108,2009.0,2.0,0.618562962962963,2009-02-01
109,2009.0,3.0,0.614188888888889,2009-03-01
110,2009.0,4.0,0.6183518518518519,2009-04-01
111,2009.0,5.0,0.5617776315789474,2009-05-01
112,2009.0,6.0,0.4644901234567901,2009-06-01
113,2009.0,7.0,0.4537320987654322,2009-07-01
114,2009.0,8.0,0.4130222222222223,2009-08-01
115,2009.0,9.0,0.3684232876712329,2009-09-01
116,2009.0,10.0,0.4527901234567901,2009-10-01
117,2009.0,11.0,0.4427792207792208,2009-11-01
118,2009.0,12.0,0.360591975308642,2009-12-01
119,2010.0,1.0,0.3210895061728395,2010-01-01
120,2010.0,2.0,0.30334125,2010-02-01
121,2010.0,3.0,0.2773641975308642,2010-03-01
122,2010.0,4.0,0.3305141975308642,2010-04-01
123,2010.0,5.0,0.3084641975308642,2010-05-01
124,2010.0,6.0,0.4408512345679012,2010-06-01
125,2010.0,7.0,0.2547648148148148,2010-07-01
126,2010.0,8.0,0.2460617283950618,2010-08-01
127,2010.0,9.0,0.2970894736842105,2010-09-01
128,2010.0,10.0,0.227095,2010-10-01
129,2010.0,11.0,0.2986308641975309,2010-11-01
130,2010.0,12.0,0.5094253086419753,2010-12-01
131,2011.0,1.0,0.713870987654321,2011-01-01
132,2011.0,2.0,0.6238641975308642,2011-02-01
133,2011.0,3.0,0.6413018518518518,2011-03-01
134,2011.0,4.0,0.6448370370370371,2011-04-01
135,2011.0,5.0,0.4868141975308643,2011-05-01
136,2011.0,6.0,0.3571703703703703,2011-06-01
137,2011.0,7.0,0.3259401234567901,2011-07-01
138,2011.0,8.0,0.3516814814814815,2011-08-01
139,2011.0,9.0,0.3425708333333334,2011-09-01
140,2011.0,10.0,0.388579012345679,2011-10-01
141,2011.0,11.0,0.3500382716049383,2011-11-01
142,2011.0,12.0,0.3484679012345679,2011-12-01
143,2012.0,1.0,0.4594969135802469,2012-01-01
144,2012.0,2.0,0.5549111111111111,2012-02-01
145,2012.0,3.0,0.6167123456790123,2012-03-01
146,2012.0,4.0,0.4745987654320988,2012-04-01
147,2012.0,5.0,0.3993469135802469,2012-05-01
148,2012.0,6.0,0.2930753086419753,2012-06-01
149,2012.0,7.0,0.2943765432098765,2012-07-01
150,2012.0,8.0,0.2857962962962963,2012-08-01
151,2012.0,9.0,0.255696875,2012-09-01
152,2012.0,10.0,0.2652765432098765,2012-10-01
153,2012.0,11.0,0.32439625,2012-11-01
154,2012.0,12.0,0.4034999999999999,2012-12-01
155,2013.0,1.0,0.6046129629629631,2013-01-01
156,2013.0,2.0,0.5886166666666667,2013-02-01
157,2013.0,3.0,0.4368845679012346,2013-03-01
158,2013.0,4.0,0.5615650000000001,2013-04-01
159,2013.0,5.0,0.5188203703703704,2013-05-01
160,2013.0,6.0,0.3810271604938271,2013-06-01
161,2013.0,7.0,0.344312962962963,2013-07-01
162,2013.0,8.0,0.295014375,2013-08-01
163,2013.0,9.0,0.2849057971014492,2013-09-01
164,2013.0,10.0,0.6847987012987014,2013-10-01
165,2013.0,11.0,0.6679314814814815,2013-11-01
166,2013.0,12.0,0.657641975308642,2013-12-01
167,2014.0,1.0,0.5908364197530864,2014-01-01
168,2014.0,2.0,0.573770987654321,2014-02-01
169,2014.0,3.0,0.6666956790123457,2014-03-01
170,2014.0,4.0,0.5298612500000001,2014-04-01
171,2014.0,5.0,0.4909438271604939,2014-05-01
172,2014.0,6.0,0.441091975308642,2014-06-01
173,2014.0,7.0,0.6143203703703705,2014-07-01
174,2014.0,8.0,0.6705895061728395,2014-08-01
175,2014.0,9.0,0.6799469135802468,2014-09-01
176,2014.0,10.0,0.7722209876543211,2014-10-01
177,2014.0,11.0,0.7484808641975309,2014-11-01
178,2014.0,12.0,0.6420061728395062,2014-12-01
179,2015.0,1.0,0.630375925925926,2015-01-01
180,2015.0,2.0,0.555532098765432,2015-02-01
181,2015.0,3.0,0.5876487654320989,2015-03-01
182,2015.0,4.0,0.450416049382716,2015-04-01
183,2015.0,5.0,0.3951765432098766,2015-05-01
184,2015.0,6.0,0.430729012345679,2015-06-01
185,2015.0,7.0,0.4834604938271605,2015-07-01
186,2015.0,8.0,0.6328364197530864,2015-08-01
187,2015.0,9.0,0.61196125,2015-09-01
188,2015.0,10.0,0.7120644736842106,2015-10-01
189,2015.0,11.0,0.6404493827160495,2015-11-01
190,2015.0,12.0,0.6591660493827161,2015-12-01
191,2016.0,1.0,0.5911055555555556,2016-01-01
192,2016.0,2.0,0.4304277777777777,2016-02-01
193,2016.0,3.0,0.4050895061728395,2016-03-01
194,2016.0,4.0,0.4256240740740741,2016-04-01
195,2016.0,5.0,0.4569796296296296,2016-05-01
196,2016.0,6.0,0.5080981481481482,2016-06-01
197,2016.0,7.0,0.4785802469135802,2016-07-01
198,2016.0,8.0,0.686425625,2016-08-01
199,2016.0,9.0,0.5920552631578948,2016-09-01
200,2016.0,10.0,0.635405,2016-10-01
201,2016.0,11.0,0.4506916666666667,2016-11-01
202,2016.0,12.0,0.5420617283950617,2016-12-01
203,2017.0,1.0,0.6596703703703704,2017-01-01
204,2017.0,2.0,0.5760376543209876,2017-02-01
205,2017.0,3.0,0.684441975308642,2017-03-01
206,2017.0,4.0,0.6181956790123457,2017-04-01
207,2017.0,5.0,0.6230043209876543,2017-05-01
208,2017.0,6.0,0.553575925925926,2017-06-01
209,2017.0,7.0,0.4339074074074074,2017-07-01
210,2017.0,8.0,0.3690228395061728,2017-08-01
211,2017.0,9.0,0.3610139240506329,2017-09-01
212,2017.0,10.0,0.6914728395061729,2017-10-01
213,2017.0,11.0,0.7010907407407408,2017-11-01
214,2017.0,12.0,0.6907814814814814,2017-12-01
215,2018.0,1.0,0.6337944444444444,2018-01-01
216,2018.0,2.0,0.6810870370370371,2018-02-01
217,2018.0,3.0,0.6642203703703704,2018-03-01
218,2018.0,4.0,0.6665981481481482,2018-04-01
219,2018.0,5.0,0.5653493827160494,2018-05-01
220,2018.0,6.0,0.5837685185185186,2018-06-01
221,2018.0,7.0,0.4532358024691358,2018-07-01
222,2018.0,8.0,0.5213351851851853,2018-08-01
223,2018.0,9.0,0.6771480519480519,2018-09-01
224,2018.0,10.0,0.744915,2018-10-01
225,2018.0,11.0,0.7139882716049383,2018-11-01
226,2018.0,12.0,0.634261111111111,2018-12-01
