Year,Month,NDVI,datetime
2000.0,4.0,0.2868601010169512,2000-04-01
2000.0,5.0,0.13826110039228273,2000-05-01
2000.0,6.0,0.30998317106270495,2000-06-01
2000.0,7.0,0.23412221743736739,2000-07-01
2000.0,8.0,0.07882051114682798,2000-08-01
2000.0,9.0,0.22285593291859568,2000-09-01
2000.0,10.0,0.2672306107886044,2000-10-01
2000.0,11.0,0.5198311982331453,2000-11-01
2000.0,12.0,0.35936558099440585,2000-12-01
2001.0,1.0,0.4530239811650029,2001-01-01
2001.0,2.0,0.46958984563380113,2001-02-01
2001.0,3.0,0.4426851154845438,2001-03-01
2001.0,4.0,0.3603464526894652,2001-04-01
2001.0,5.0,0.3458483425187476,2001-05-01
2001.0,6.0,0.08347677890165353,2001-06-01
2001.0,7.0,0.38070078249330874,2001-07-01
2001.0,8.0,0.3292424237286603,2001-08-01
2001.0,9.0,0.37860003812813464,2001-09-01
2001.0,10.0,0.1100393106907974,2001-10-01
2001.0,11.0,0.4752010769314236,2001-11-01
2001.0,12.0,0.6083457381637009,2001-12-01
2002.0,1.0,0.5558961467978395,2002-01-01
2002.0,2.0,0.4710520049672068,2002-02-01
2002.0,3.0,0.552151244363667,2002-03-01
2002.0,4.0,0.4247556144808545,2002-04-01
2002.0,5.0,0.3189253630461516,2002-05-01
2002.0,6.0,0.10640408080301167,2002-06-01
2002.0,7.0,0.30757922890745565,2002-07-01
2002.0,8.0,0.1437411484894929,2002-08-01
2002.0,9.0,0.36502791039737653,2002-09-01
2002.0,10.0,-0.031225257449679904,2002-10-01
2002.0,11.0,0.34139039781358504,2002-11-01
2002.0,12.0,0.4311611505202305,2002-12-01
2003.0,1.0,0.2711271356653284,2003-01-01
2003.0,2.0,0.3080702887641059,2003-02-01
2003.0,3.0,0.2183510109230324,2003-03-01
2003.0,4.0,0.15143275555269217,2003-04-01
2003.0,5.0,0.24255502959828318,2003-05-01
2003.0,6.0,0.2068458839699074,2003-06-01
2003.0,7.0,0.2100703392499759,2003-07-01
2003.0,8.0,0.22399577388057001,2003-08-01
2003.0,9.0,0.2714012287281178,2003-09-01
2003.0,10.0,0.2453392876519097,2003-10-01
2003.0,11.0,0.19486514432930652,2003-11-01
2003.0,12.0,0.25582457177432966,2003-12-01
2004.0,1.0,0.363551057415244,2004-01-01
2004.0,2.0,0.4880491186071325,2004-02-01
2004.0,3.0,0.35253849735966436,2004-03-01
2004.0,4.0,0.5141788529761043,2004-04-01
2004.0,5.0,0.279867030956127,2004-05-01
2004.0,6.0,0.3665670936490283,2004-06-01
2004.0,7.0,0.41384445002049575,2004-07-01
2004.0,8.0,0.42035976457007135,2004-08-01
2004.0,9.0,0.3568760671733338,2004-09-01
2004.0,10.0,0.3960010387279369,2004-10-01
2004.0,11.0,0.3321974012586806,2004-11-01
2004.0,12.0,0.5750846391842689,2004-12-01
2005.0,1.0,0.570441163616416,2005-01-01
2005.0,2.0,0.6207282454879196,2005-02-01
2005.0,3.0,0.4893425364553193,2005-03-01
