,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.235638897053018,0.10927429482139685
3,1920-04-01,6.482337053517182,-0.21877987518489864
4,1920-05-01,6.726852302777474,0.2336261208650629
5,1920-06-01,3.2315969184407507,-0.07560649547983757
6,1920-07-01,2.47993253416972,-0.10623166053555942
7,1920-08-01,2.2646869857074616,-0.38268662222489297
8,1920-09-01,2.4014313079368232,-0.8301066587905886
9,1920-10-01,4.383480546309208,-0.5368468196714004
10,1920-11-01,4.000487165802409,-1.1038681186815213
11,1920-12-01,10.056249708084993,0.07791638727614385
12,1921-01-01,20.12682194124335,1.0421309074638654
13,1921-02-01,21.412273654324025,1.1923517263299008
14,1921-03-01,16.449431349564378,0.813135102263901
15,1921-04-01,4.978167664683734,-0.5649406324259902
16,1921-05-01,4.658196895106537,-0.311017199867539
17,1921-06-01,2.882737053765191,-0.2349469615654729
18,1921-07-01,2.3263152463565686,-0.21501410106588126
19,1921-08-01,1.5288620647772695,-0.8527384004387447
20,1921-09-01,2.1463071137646423,-0.9726373566983787
21,1921-10-01,5.3800468188953605,-0.19426541859926422
22,1921-11-01,6.670659672383076,-0.319149177187394
23,1921-12-01,7.768262535162707,-0.3725998975433645
24,1922-01-01,8.836511029925513,-0.2794814806553067
25,1922-02-01,11.727928235044839,0.24186770937352578
26,1922-03-01,12.228828282586639,0.360054980874631
27,1922-04-01,8.837216135200983,0.22605148721489868
28,1922-05-01,3.9157636109763083,-0.5471771595668786
29,1922-06-01,1.9938919988517059,-0.712430537992756
30,1922-07-01,1.1783742028584316,-1.2487194729183915
31,1922-08-01,1.3852662058396672,-0.9626001089937786
32,1922-09-01,2.5508527217111103,-0.7515694390754821
33,1922-10-01,4.001014748780317,-0.6826301732968137
34,1922-11-01,6.7969361122882646,-0.2879634265482745
35,1922-12-01,6.874307235846822,-0.573419677039361
36,1923-01-01,19.270309666288462,0.9625506572367754
37,1923-02-01,24.56615816970904,1.4395679057412751
38,1923-03-01,30.34512802870128,1.917043006629879
39,1923-04-01,26.261596857684456,2.231397828907477
40,1923-05-01,18.58312281040011,2.155778140924401
41,1923-06-01,11.452109743928357,2.1784391455534005
42,1923-07-01,1.4534632031164563,-0.9518405146259904
43,1923-08-01,2.6242318333695973,-0.1915651975881418
44,1923-09-01,5.878867535662046,0.4996207365458635
45,1923-10-01,6.251334680509229,0.0713756066292209
46,1923-11-01,5.466665833640913,-0.6391352886601228
47,1923-12-01,8.78912521426087,-0.16179296703856513
48,1924-01-01,8.650742489382838,-0.30908271220793476
49,1924-02-01,7.914365878011994,-0.2827783502160891
50,1924-03-01,7.143907240137735,-0.3556298860177154
51,1924-04-01,15.039990220135245,1.1064078246902673
52,1924-05-01,16.339660270737642,1.87073797287034
53,1924-06-01,11.039076098967447,2.097116653663811
54,1924-07-01,3.814951563942962,0.6894941467972668
55,1924-08-01,2.7864423136072833,-0.11121407387782643
56,1924-09-01,3.351636878994726,-0.37814557306435315
57,1924-10-01,6.646326242504191,0.18361994669227316
58,1924-11-01,10.84989761140426,0.5547380273020803
59,1924-12-01,12.360386070176558,0.46646286043999957
60,1925-01-01,10.465640749170678,-0.03652137618127956
61,1925-02-01,6.775186070898039,-0.472883167444109
62,1925-03-01,8.233839561423094,-0.17833725794113556
63,1925-04-01,6.248963167730661,-0.26855471992705193
64,1925-05-01,5.481571417410172,-0.07771708564735852
65,1925-06-01,1.7291067528912412,-0.8834300721643991
66,1925-07-01,2.345886675461141,-0.20088871097446817
67,1925-08-01,2.749764557492923,-0.12909694263306068
68,1925-09-01,3.3110429525166785,-0.39548245246623803
69,1925-10-01,4.859790907687647,-0.3671040061825254
70,1925-11-01,5.73626387996531,-0.5635443088759173
71,1925-12-01,5.564403012923625,-0.9034370223434767
72,1926-01-01,4.522908647310472,-1.1276227996139614
73,1926-02-01,3.188148870103803,-1.2831194142674995
74,1926-03-01,2.7447183141210547,-1.3773410738532097
75,1926-04-01,1.9413848250997174,-1.606809251674334
76,1926-05-01,2.2462352872462676,-1.2268931878020022
77,1926-06-01,2.7065737147575533,-0.3204766223130662
78,1926-07-01,2.471391795223189,-0.11215781356043988
79,1926-08-01,7.213445429645731,1.405304125744296
80,1926-09-01,7.479971782498542,0.9297947602534403
81,1926-10-01,10.843100144979708,1.1697428910998653
