datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,10.235638897053018,0.11501871161012375
1920-04-01,6.482337053517182,-0.20380185772476395
1920-05-01,6.726852302777474,0.23312010935253416
1920-06-01,3.2315969184407507,-0.08409869605063151
1920-07-01,2.47993253416972,-0.118627687462946
1920-08-01,2.2646869857074616,-0.3938924482773375
1920-09-01,2.4014313079368232,-0.8407233720413961
1920-10-01,4.383480546309208,-0.5471421314844138
1920-11-01,4.000487165802409,-1.1052643703753604
1920-12-01,10.056249708084993,0.08228042224207963
1921-01-01,20.12682194124335,1.04741080756552
1921-02-01,21.412273654324025,1.1997818551844455
1921-03-01,16.449431349564378,0.8197526566810447
1921-04-01,4.978167664683734,-0.5476997597200218
1921-05-01,4.658196895106537,-0.31478884282719316
1921-06-01,2.882737053765191,-0.24378127763136612
1921-07-01,2.3263152463565686,-0.22670112573934442
1921-08-01,1.5288620647772695,-0.8624432129085211
1921-09-01,2.1463071137646423,-0.9829818889534487
1921-10-01,5.3800468188953605,-0.2045207653857462
1921-11-01,6.670659672383076,-0.3174575191659951
1921-12-01,7.768262535162707,-0.36972664604209926
1922-01-01,8.836511029925513,-0.281506366102522
1922-02-01,11.727928235044839,0.2478207841819944
1922-03-01,12.228828282586639,0.36610121544893576
1922-04-01,8.837216135200983,0.23816781296899625
1922-05-01,3.9157636109763083,-0.5523617994294558
1922-06-01,1.9938919988517059,-0.7223192473975419
1922-07-01,1.1783742028584316,-1.2538528436823342
1922-08-01,1.3852662058396672,-0.9719688496441165
1922-09-01,2.5508527217111103,-0.7623392156477755
1922-10-01,4.001014748780317,-0.6929491332680033
1922-11-01,6.7969361122882646,-0.28614786344240845
1922-12-01,6.874307235846822,-0.5712045268991601
1923-01-01,19.270309666288462,0.9673885163165554
1923-02-01,24.56615816970904,1.4474031319606315
1923-03-01,30.34512802870128,1.9251707299684864
1923-04-01,26.261596857684456,2.231157576922363
1923-05-01,18.58312281040011,2.1668396696629713
1923-06-01,11.452109743928357,2.1743576221694365
1923-07-01,1.4534632031164563,-0.9588200560759782
1923-08-01,2.6242318333695973,-0.2034089872534088
1923-09-01,5.878867535662046,0.4861448617624091
1923-10-01,6.251334680509229,0.06113687143028136
1923-11-01,5.466665833640913,-0.6387099260192682
1923-12-01,8.78912521426087,-0.15822454722152932
1924-01-01,8.650742489382838,-0.311270137469479
1924-02-01,7.914365878011994,-0.27757595322929113
1924-03-01,7.143907240137735,-0.3504147819249538
1924-04-01,15.039990220135245,1.1129995115614615
1924-05-01,16.339660270737642,1.8800820159540859
1924-06-01,11.039076098967447,2.0928876201109925
1924-07-01,3.814951563942962,0.6718149266179245
1924-08-01,2.7864423136072833,-0.12333057742837973
1924-09-01,3.351636878994726,-0.3896719927124429
1924-10-01,6.646326242504191,0.17338462944477093
1924-11-01,10.84989761140426,0.5599317311362025
1924-12-01,12.360386070176558,0.47212738176974345
1925-01-01,10.465640749170678,-0.037210115244482256
1925-02-01,6.775186070898039,-0.4679396236804475
1925-03-01,8.233839561423094,-0.17292514727663702
1925-04-01,6.248963167730661,-0.253253310466516
1925-05-01,5.481571417410172,-0.08009094949115442
1925-06-01,1.7291067528912412,-0.8937075478932137
1925-07-01,2.345886675461141,-0.21266760687619052
1925-08-01,2.749764557492923,-0.14115252551577903
1925-09-01,3.3110429525166785,-0.4069727185853498
1925-10-01,4.859790907687647,-0.3773768320328115
1925-11-01,5.73626387996531,-0.5628206558381891
1925-12-01,5.564403012923625,-0.9022941120821929
1926-01-01,4.522908647310472,-1.134279857870645
1926-02-01,3.188148870103803,-1.2791908411691488
1926-03-01,2.7447183141210547,-1.3731307555663033
1926-04-01,1.9413848250997174,-1.5825518915492305
1926-05-01,2.2462352872462676,-1.2361313428690603
1926-06-01,2.7065737147575533,-0.3294965397965904
1926-07-01,2.471391795223189,-0.12451512885042729
1926-08-01,7.213445429645731,1.387612061387418
1926-09-01,7.479971782498542,0.9152867607558021
1926-10-01,10.843100144979708,1.1594537502073963
1926-11-01,6.660687036923121,-0.31994739143195394
1926-12-01,11.615208814637104,0.351762639603537
1927-01-01,8.916219846840978,-0.2688672506530447
1927-02-01,8.315879545140408,-0.21502572506433554
1927-03-01,7.075223198689791,-0.36221083515433594
1927-04-01,10.630233703832811,0.5239902997796627
1927-05-01,10.162155998336038,0.9340196379436054
1927-06-01,5.646309498923855,0.7883399089602333
1927-07-01,0.9947671386861158,-1.4796875479759342
1927-08-01,2.258490170011302,-0.3973532642675067
1927-09-01,7.438853892314027,0.9050544681649989
1927-10-01,8.8252416866403,0.7241222149515116
1927-11-01,8.714068466457972,0.14701812599694522
1927-12-01,29.53951914525767,2.4721759831579204
1928-01-01,29.097392624641543,1.7793703273413448
1928-02-01,28.777492816517515,1.748790845852216
1928-03-01,3.4783743903485624,-1.1442066306095056
1928-04-01,3.7634264290639923,-0.8836344174056894
1928-05-01,3.9261677407240363,-0.5488247456032738
1928-06-01,3.5650075261859664,0.057896330638590204
1928-07-01,4.618159743107202,1.0616486575295876
1928-08-01,4.147493309213089,0.44899371411612976
1928-09-01,5.150289593927716,0.2651205382288278
1928-10-01,5.165261511229286,-0.2744373642996378
1928-11-01,6.365462116172114,-0.3948419971488761
1928-12-01,5.847600382688713,-0.8264256786751317
1929-01-01,7.702630785518133,-0.4704707414071633
1929-02-01,10.828069370017989,0.13570256418348475
1929-03-01,11.22773246212605,0.24371821744830885
1929-04-01,8.175225519770102,0.1228922620150836
1929-05-01,3.6491871519803554,-0.6453211705498164
1929-06-01,2.2673143394442814,-0.5615136461661149
1929-07-01,2.6446376269142067,-0.0076783512344581395
1929-08-01,2.889267031555684,-0.07420564887068762
1929-09-01,4.033778648491426,-0.11836460801135085
1929-10-01,5.139106994492446,-0.2830856012164052
1929-11-01,17.367264584548465,1.5602074782025555
1929-12-01,20.550321495728838,1.5609374709088741
1930-01-01,20.97030650031594,1.1241137006540152
1930-02-01,8.855168314871019,-0.13419810088213294
1930-03-01,8.694749388829656,-0.10272547142842357
1930-04-01,7.041964586105343,-0.08999191534520909
1930-05-01,6.622615505310105,0.20847629977917131
1930-06-01,2.5340328696773713,-0.4172677118886121
1930-07-01,1.90540790233388,-0.5502956416658005
1930-08-01,5.178329543422147,0.8034362912061701
1930-09-01,8.20629548178223,1.0903666325225243
1930-10-01,11.701787364741303,1.328883860159532
1930-11-01,11.375465782434752,0.6531514930195285
1930-12-01,8.283839262388211,-0.26068701137656186
1931-01-01,4.017276847352091,-1.2690072600604445
1931-02-01,0.5902650287457981,-2.637047608990266
1931-03-01,2.119788837998374,-1.6078132609022573
1931-04-01,3.5222009269630568,-0.9593159125469249
1931-05-01,5.457065686477778,-0.08671569877071912
1931-06-01,4.172044904027841,0.29500527553124434
1931-07-01,4.608002287474484,1.0570041597179445
1931-08-01,3.4968867264394703,0.19424496015419715
1931-09-01,7.010108767531991,0.7961162498794011
1931-10-01,8.656472626726242,0.6848962135469719
1931-11-01,9.100086311910667,0.2262636437598849
1931-12-01,5.743425646826701,-0.8540273615805416
1932-01-01,11.563315226058984,0.11314284297326282
1932-02-01,15.358033757336326,0.6496033037404799
1932-03-01,16.16655573896362,0.7919016069282665
1932-04-01,7.830460011536103,0.06036048519346037
1932-05-01,3.6613197805026996,-0.6409886809907643
1932-06-01,2.6818704368700352,-0.3418210132767816
1932-07-01,1.7116242330229845,-0.7161090531612442
1932-08-01,1.8533446974896657,-0.6396742597561119
1932-09-01,4.133539786662817,-0.08138105595443418
1932-10-01,5.010215126646497,-0.3261496031478006
1932-11-01,7.7328201372560645,-0.06561364946213138
1932-12-01,10.340691751231837,0.13343030109615056
1933-01-01,15.587680208864954,0.5943386567407339
1933-02-01,15.976749515468555,0.7116399879810563
1933-03-01,13.09129164843978,0.46631361808088007
1933-04-01,11.061580966116217,0.587922705854186
1933-05-01,8.30722343450016,0.5791442708226635
1933-06-01,6.01964454209595,0.899552112254215
1933-07-01,1.8219297551269793,-0.6202152265104899
1933-08-01,1.2293556979507498,-1.100629844219679
1933-09-01,1.3566662556716977,-1.520150451739557
1933-10-01,3.3211220598225486,-0.9782470653093822
1933-11-01,6.351686130752485,-0.3983944390066526
1933-12-01,7.5084094068590845,-0.4265698548983389
1934-01-01,9.939172862859376,-0.11312965732783777
1934-02-01,7.3378565207832125,-0.3713446993245209
1934-03-01,7.5370690527562125,-0.2843629935725218
1934-04-01,5.45308140261222,-0.4321402541386939
1934-05-01,6.227048241826763,0.11252321510679798
1934-06-01,5.995965948185516,0.8926329004980339
1934-07-01,4.32853377594294,0.9265459710899715
1934-08-01,3.879245132471508,0.3474231459382214
1934-09-01,4.806926939037137,0.15370220177944544
1934-10-01,6.8156184354722615,0.22012997857764505
1934-11-01,8.603377974020612,0.123863128832721
1934-12-01,9.542988068602972,-0.012528856789054748
1935-01-01,10.82530709458844,0.013179540047247088
1935-02-01,9.157744865903267,-0.09031615823542637
1935-03-01,14.326537718077127,0.6025361265354906
1935-04-01,12.428226762046457,0.7803250153445345
1935-05-01,11.593691771262426,1.1802042163206137
1935-06-01,4.299469542964575,0.3418032180793389
1935-07-01,3.220915380436931,0.347461428720174
1935-08-01,4.444759261727485,0.5566133389749977
1935-09-01,9.636036214738569,1.408062557604511
1935-10-01,14.364401823903961,1.8088488884273581
1935-11-01,18.954047166630218,1.765688295703163
1935-12-01,15.006662544731824,0.8646316094100917
1936-01-01,13.011604547152963,0.29751842366695824
1936-02-01,9.373353172162076,-0.05964701529679736
1936-03-01,9.756524608957303,0.0498460839832782
1936-04-01,7.5082380551226695,0.00021633810698662334
1936-05-01,4.623264428812993,-0.32535483879259497
1936-06-01,2.5633897889838995,-0.4020477751212926
1936-07-01,1.697368975965952,-0.7288136645744282
1936-08-01,5.356899679396632,0.8600350966372832
1936-09-01,7.07096776612776,0.8118373104656441
1936-10-01,12.144898920512542,1.4132301952888517
1936-11-01,10.30975813488809,0.4609874468461858
1936-12-01,10.116155829642391,0.09313283179057225
1937-01-01,14.233672552812411,0.4427405368850914
1937-02-01,20.782553887035824,1.1476271092030983
1937-03-01,23.00016622542408,1.3936137340423214
1937-04-01,15.417835988003674,1.1579783639036871
1937-05-01,8.950145948010842,0.7074874734230775
