oldMonth,oldNDVI,Month,NDVI
January,0.4838330793969425,September,0.31433035956488714
February,0.49723503489553195,October,0.3761052075138798
March,0.414263463196931,November,0.4484080373505015
April,0.35850991165762497,December,0.5049669072657456
May,0.28250666674498925,January,0.4838330793969425
June,0.2659932403256524,February,0.49723503489553195
July,0.33471512636001743,March,0.414263463196931
August,0.31658797793918186,April,0.35850991165762497
September,0.31433035956488714,May,0.28250666674498925
October,0.3761052075138798,June,0.2659932403256524
November,0.4484080373505015,July,0.33471512636001743
December,0.5049669072657456,August,0.31658797793918186
