,oldMonth,oldNDVI,Month,NDVI
0,January,0.5786022633744856,October,0.5428263267208051
1,February,0.5742433658240261,November,0.5478054794409537
2,March,0.5712962471042744,December,0.566076683150954
3,April,0.5545955525892026,January,0.5786022633744856
4,May,0.5046368251841022,February,0.5742433658240261
5,June,0.4654939345142244,March,0.5712962471042744
6,July,0.4354675334696168,April,0.5545955525892026
7,August,0.44146669669952976,May,0.5046368251841022
8,September,0.45622474305718425,June,0.4654939345142244
9,October,0.5428263267208051,July,0.4354675334696168
10,November,0.5478054794409537,August,0.44146669669952976
11,December,0.566076683150954,September,0.45622474305718425
