,oldMonth,oldNDVI,Month,NDVI
0,January,0.5786022633744856,January,0.5786022633744856
1,February,0.5742433658240261,February,0.5742433658240261
2,March,0.5712962471042744,March,0.5712962471042744
3,April,0.5545955525892026,April,0.5545955525892026
4,May,0.5046368251841022,May,0.5046368251841022
5,June,0.4654939345142244,June,0.4654939345142244
6,July,0.4354675334696168,July,0.4354675334696168
7,August,0.44146669669952976,August,0.44146669669952976
8,September,0.45622474305718425,September,0.45622474305718425
9,October,0.5425690054942696,October,0.5425690054942696
10,November,0.5503462747934654,November,0.5503462747934654
11,December,0.5700906867283951,December,0.5700906867283951
