oldMonth,oldNDVI,Month,NDVI
January,0.4838330793969425,August,0.31790873680585696
February,0.49723503489553195,September,0.31433035956488714
March,0.414263463196931,October,0.3761052075138798
April,0.35850991165762497,November,0.4484080373505015
May,0.28250666674498925,December,0.5049669072657456
June,0.2659932403256524,January,0.4838330793969425
July,0.33471512636001743,February,0.49723503489553195
August,0.31790873680585696,March,0.414263463196931
September,0.31433035956488714,April,0.35850991165762497
October,0.3761052075138798,May,0.28250666674498925
November,0.4484080373505015,June,0.2659932403256524
December,0.5049669072657456,July,0.33471512636001743
