oldMonth,oldNDVI,Month,NDVI
January,0.5786022633744856,October,0.5428263267208051
February,0.5742433658240261,November,0.5478054794409537
March,0.5712962471042744,December,0.566076683150954
April,0.5545955525892026,January,0.5786022633744856
May,0.5046368251841022,February,0.5742433658240261
June,0.4654939345142244,March,0.5712962471042744
July,0.4354675334696168,April,0.5545955525892026
August,0.44146669669952976,May,0.5046368251841022
September,0.4426821713798903,June,0.4654939345142244
October,0.5428263267208051,July,0.4354675334696168
November,0.5478054794409537,August,0.44146669669952976
December,0.566076683150954,September,0.4426821713798903
