,oldMonth,oldNDVI,Month,NDVI
0,January,0.5823692199775533,February,0.5742433658240261
1,February,0.5742433658240261,March,0.5712962471042744
2,March,0.5712962471042744,April,0.5545955525892026
3,April,0.5545955525892026,May,0.5046368251841022
4,May,0.5046368251841022,June,0.4654939345142244
5,June,0.4654939345142244,July,0.4354675334696168
6,July,0.4354675334696168,August,0.44146669669952976
7,August,0.44146669669952976,September,0.45622474305718425
8,September,0.45622474305718425,October,0.5425690054942696
9,October,0.5425690054942696,November,0.5503462747934654
10,November,0.5503462747934654,December,0.5700906867283951
11,December,0.5700906867283951,January,0.5823692199775533
