oldMonth,oldNDVI,Month,NDVI
January,0.5161817093837409,August,0.3377801179297176
February,0.4924729034047068,September,0.32576233660733256
March,0.46762282618769896,October,0.3475303807670687
April,0.4159367648284999,November,0.42296199939869067
May,0.3364564901516761,December,0.47283547954794797
June,0.32298535793481953,January,0.5161817093837409
July,0.3145441727081255,February,0.4924729034047068
August,0.3377801179297176,March,0.46762282618769896
September,0.32576233660733256,April,0.4159367648284999
October,0.3475303807670687,May,0.3364564901516761
November,0.42296199939869067,June,0.32298535793481953
December,0.47283547954794797,July,0.3145441727081255
