oldMonth,oldNDVI,Month,NDVI
January,0.4838330793969425,October,0.3761052075138798
February,0.49723503489553195,November,0.4484080373505015
March,0.414263463196931,December,0.5049669072657456
April,0.35850991165762497,January,0.4838330793969425
May,0.28250666674498925,February,0.49723503489553195
June,0.2659932403256524,March,0.414263463196931
July,0.33471512636001743,April,0.35850991165762497
August,0.31658797793918186,May,0.28250666674498925
September,0.31552147570951483,June,0.2659932403256524
October,0.3761052075138798,July,0.33471512636001743
November,0.4484080373505015,August,0.31658797793918186
December,0.5049669072657456,September,0.31552147570951483
