Year,Month,tmean_f,datetime
1990,1,73.22657877604166,1990-01-01
1990,2,71.68145345052083,1990-02-01
1990,3,71.46729871961806,1990-03-01
1990,4,74.1625515407986,1990-04-01
1990,5,74.62550455729166,1990-05-01
1990,6,75.80402289496527,1990-06-01
1990,7,76.71892903645833,1990-07-01
1990,8,78.08094618055556,1990-08-01
1990,9,78.56829427083333,1990-09-01
1990,10,76.68226182725695,1990-10-01
1990,11,75.35179578993055,1990-11-01
1990,12,72.49514702690972,1990-12-01
1991,1,70.99139539930556,1991-01-01
1991,2,72.74590115017361,1991-02-01
1991,3,71.04913465711806,1991-03-01
1991,4,72.40184190538194,1991-04-01
1991,5,73.75976019965279,1991-05-01
1991,6,74.52862413194444,1991-06-01
1991,7,75.36444498697918,1991-07-01
1991,8,77.21282280815973,1991-08-01
1991,9,77.075341796875,1991-09-01
1991,10,75.94998101128473,1991-10-01
1991,11,75.49252115885417,1991-11-01
1991,12,73.17332628038194,1991-12-01
1992,1,70.71338161892362,1992-01-01
1992,2,70.72625054253473,1992-02-01
1992,3,71.68620062934028,1992-03-01
1992,4,72.65855848524305,1992-04-01
1992,5,74.80615505642362,1992-05-01
1992,6,76.55858561197917,1992-06-01
1992,7,76.95248752170139,1992-07-01
1992,8,77.78178168402778,1992-08-01
1992,9,77.81778971354167,1992-09-01
1992,10,77.17301161024307,1992-10-01
1992,11,74.75103081597223,1992-11-01
1992,12,73.16285807291666,1992-12-01
1993,1,70.04315049913194,1993-01-01
1993,2,69.32446831597223,1993-02-01
1993,3,71.21670193142361,1993-03-01
1993,4,72.78448079427083,1993-04-01
1993,5,72.92153862847223,1993-05-01
1993,6,74.87023111979167,1993-06-01
1993,7,75.68043348524306,1993-07-01
1993,8,76.49614257812499,1993-08-01
1993,9,76.4349853515625,1993-09-01
1993,10,75.44578993055555,1993-10-01
1993,11,73.05658637152777,1993-11-01
1993,12,71.09084201388889,1993-12-01
1994,1,69.51720377604167,1994-01-01
1994,2,70.69581434461806,1994-02-01
1994,3,71.12751193576389,1994-03-01
1994,4,72.47293565538195,1994-04-01
1994,5,73.47963595920139,1994-05-01
1994,6,74.66323784722222,1994-06-01
1994,7,76.59961480034723,1994-07-01
1994,8,76.91111382378472,1994-08-01
1994,9,76.69484049479166,1994-09-01
1994,10,75.89392361111112,1994-10-01
1994,11,74.42841525607639,1994-11-01
1994,12,71.42485894097223,1994-12-01
1995,1,69.67997233072916,1995-01-01
1995,2,70.58767632378473,1995-02-01
1995,3,72.66041124131945,1995-03-01
1995,4,73.26603461371528,1995-04-01
1995,5,73.64765625000001,1995-05-01
1995,6,74.89949544270834,1995-06-01
1995,7,76.51593695746527,1995-07-01
1995,8,76.274169921875,1995-08-01
1995,9,76.09955783420139,1995-09-01
1995,10,76.05138617621527,1995-10-01
1995,11,74.79094780815973,1995-11-01
1995,12,73.50323079427083,1995-12-01
1996,1,72.61739908854167,1996-01-01
1996,2,70.5702392578125,1996-02-01
1996,3,70.79723849826388,1996-03-01
1996,4,74.16959906684028,1996-04-01
1996,5,75.72248263888889,1996-05-01
1996,6,76.88279079861111,1996-06-01
1996,7,77.45752766927083,1996-07-01
1996,8,76.76589898003472,1996-08-01
1996,9,76.97852105034723,1996-09-01
1996,10,76.51154513888889,1996-10-01
1996,11,75.27254503038195,1996-11-01
1996,12,72.55112847222222,1996-12-01
1997,1,71.86240234375,1997-01-01
1997,2,71.77910698784723,1997-02-01
1997,3,72.17678493923611,1997-03-01
1997,4,73.1126953125,1997-04-01
1997,5,74.23653700086805,1997-05-01
1997,6,76.44214680989583,1997-06-01
1997,7,76.27012803819444,1997-07-01
1997,8,76.63309733072917,1997-08-01
1997,9,77.13351508246528,1997-09-01
1997,10,76.18792046440973,1997-10-01
1997,11,73.79526909722222,1997-11-01
