Year,Month,Temp
1990.0,1.0,66.11392415364584
1990.0,2.0,63.66530490451389
1990.0,3.0,64.01015082465278
1990.0,4.0,65.94918619791667
1990.0,5.0,66.70018446180555
1990.0,6.0,68.53958875868057
1990.0,7.0,69.23921983506943
1990.0,8.0,70.4299560546875
1990.0,9.0,70.814453125
1990.0,10.0,68.9649169921875
1990.0,11.0,68.78900824652777
1990.0,12.0,64.75483127170139
1991.0,1.0,62.515009223090274
1991.0,2.0,64.30444607204862
1991.0,3.0,63.75751681857639
1991.0,4.0,64.79240722656249
1991.0,5.0,66.29955240885417
1991.0,6.0,67.09246148003473
1991.0,7.0,68.05011121961806
1991.0,8.0,70.24779188368055
1991.0,9.0,69.72122124565973
1991.0,10.0,68.16624891493055
1991.0,11.0,68.16269259982639
1991.0,12.0,66.15567491319445
1992.0,1.0,62.109187825520834
1992.0,2.0,62.52878146701389
1992.0,3.0,63.44290093315972
1992.0,4.0,64.85861273871527
1992.0,5.0,66.83500162760416
1992.0,6.0,68.92553982204862
1992.0,7.0,69.52713487413195
1992.0,8.0,70.72720540364583
1992.0,9.0,70.55827094184028
1992.0,10.0,69.2843017578125
1992.0,11.0,67.66271158854167
1992.0,12.0,66.13768174913194
1993.0,1.0,61.88154839409722
1993.0,2.0,60.48503146701389
1993.0,3.0,63.003743489583336
1993.0,4.0,64.95150824652778
1993.0,5.0,65.42605523003472
1993.0,6.0,67.67662489149305
1993.0,7.0,68.7939208984375
1993.0,8.0,68.99729817708334
1993.0,9.0,68.75483398437501
1993.0,10.0,68.04288736979167
1993.0,11.0,65.39545627170139
1993.0,12.0,64.14520670572918
1994.0,1.0,62.1490478515625
1994.0,2.0,63.82258572048611
1994.0,3.0,63.35398220486111
1994.0,4.0,64.950537109375
1994.0,5.0,66.15684678819444
1994.0,6.0,67.49927300347221
1994.0,7.0,69.63943684895834
1994.0,8.0,69.85146213107639
1994.0,9.0,69.33716634114583
1994.0,10.0,68.26171061197917
1994.0,11.0,68.25089518229167
1994.0,12.0,64.12133246527777
1995.0,1.0,61.36025119357639
1995.0,2.0,61.75827094184028
1995.0,3.0,64.62552083333333
1995.0,4.0,66.25452202690971
1995.0,5.0,66.61487358940971
1995.0,6.0,67.87941080729166
1995.0,7.0,69.6080078125
1995.0,8.0,69.37012532552083
1995.0,9.0,68.1772705078125
1995.0,10.0,68.89443901909722
1995.0,11.0,66.62024468315971
1995.0,12.0,64.42564561631946
1996.0,1.0,64.70844455295139
1996.0,2.0,63.055211046006946
1996.0,3.0,63.21888834635417
1996.0,4.0,66.81539713541667
1996.0,5.0,67.96883680555555
1996.0,6.0,69.13025716145833
1996.0,7.0,70.10137803819444
1996.0,8.0,68.6260498046875
1996.0,9.0,69.28994140625
1996.0,10.0,68.48968370225694
1996.0,11.0,68.00753851996528
1996.0,12.0,65.04141167534722
1997.0,1.0,63.247705078125
1997.0,2.0,63.48585611979167
1997.0,3.0,64.53423394097223
1997.0,4.0,65.23841145833333
1997.0,5.0,66.7006374782986
1997.0,6.0,69.69427083333333
1997.0,7.0,69.80479600694444
1997.0,8.0,68.87184516059028
1997.0,9.0,69.54798719618056
1997.0,10.0,68.22996961805555
1997.0,11.0,66.35235731336806
1997.0,12.0,64.02640245225695
1998.0,1.0,62.17491048177084
1998.0,2.0,61.912326388888886
1998.0,3.0,63.90718587239583
1998.0,4.0,65.96538899739583
1998.0,5.0,66.29461263020833
1998.0,6.0,67.41155598958333
1998.0,7.0,67.96216362847223
1998.0,8.0,69.32125651041667
1998.0,9.0,69.14316134982639
1998.0,10.0,68.27510850694443
1998.0,11.0,67.58767903645833
1998.0,12.0,65.22485080295138
1999.0,1.0,64.02865397135417
