Year,Month,Day,RF_in
2024,11,1,0.1359249429080696
2024,11,2,0.0483907531044093
2024,11,3,0.0012364346489471
2024,11,4,4.523419083248275
2024,11,5,0.4251962214711225
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,0.0
2024,11,10,0.0015120432352989
2024,11,11,0.0243920854383253
2024,11,12,0.0
2024,11,13,0.0043419098800758
2024,11,14,0.0072976137674664
2024,11,15,8.787936193202551e-09
2024,11,16,0.0566798822286699
2024,11,17,0.0046411468670506
2024,11,18,0.0138876822178572
2024,11,19,0.0005622021690962
2024,11,20,0.02615624664475738
