Year,Month,Day,RF_in
2025,3,1,4.696833116268641e-05
2025,3,2,0.0048479923089947
2025,3,3,0.0001623260681698
2025,3,4,0.0
2025,3,5,1.318870912438824e-05
2025,3,6,0.0009476415406652
2025,3,7,0.0083946127162401
2025,3,8,0.0
2025,3,9,0.0004829684638346
2025,3,10,0.1111122933075612
2025,3,11,0.0021426362732681
2025,3,12,0.0111135699907289
2025,3,13,0.0024779839291799
2025,3,14,0.0042656799024194
2025,3,15,0.0079750395891929
2025,3,16,0.3224759284036435
2025,3,17,0.0422300448324493
2025,3,18,0.0010384442079191
2025,3,19,0.0411744895082898
2025,3,20,0.0197828357185162
2025,3,21,0.0080751990326363
2025,3,22,0.1732320220938366
2025,3,23,0.046168290526964
2025,3,24,0.0354719676509755
2025,3,25,0.0091337330246082
2025,3,26,0.3906901765520955
2025,3,27,0.0860666827742045
2025,3,28,0.1198448758900797
2025,3,29,0.0193754247897357
2025,3,30,0.0038574730862075
2025,3,31,0.009531144603552364
