Year,Month,Day,RF_in
2025,11,1,0.0305857268554355
2025,11,2,0.0116673444790755
2025,11,3,0.0262901114805615
2025,11,4,0.0716656907093563
2025,11,5,0.0041360327601143
2025,11,6,0.0028910733780407
2025,11,7,0.0207481428776582
2025,11,8,0.0373113511127135
2025,11,9,0.1474491185021143
2025,11,10,0.0164622042331378
2025,11,11,0.0
2025,11,12,0.0031801154039408
2025,11,13,0.1069396664128192
2025,11,14,1.06536316410427
2025,11,15,0.0294465185243093
2025,11,16,0.010335621315107
2025,11,17,0.0244339073064712
2025,11,18,0.0086351895084345
2025,11,19,0.2098870687632145
2025,11,20,0.0
2025,11,21,0.0877234042762748
2025,11,22,0.0151391537854422
2025,11,23,0.0404546883591319
2025,11,24,0.0093198501647729
2025,11,25,0.0055156273710677
2025,11,26,0.0117446526362108
2025,11,27,0.0237951819166864
2025,11,28,0.0957007383574801
2025,11,29,0.1572700857223847
2025,11,30,0.0046193107196329
2025,12,2,0.0236947582590113
2025,12,3,0.0179347526555484
2025,12,4,0.0492188913592493
2025,12,5,0.2227941472085141
2025,12,6,0.0152638480697369
2025,12,7,0.0376376454911519
2025,12,8,0.0012567047476247
2025,12,9,4.6989747870011295e-05
2025,12,10,0.0
2025,12,11,0.000692342221592
2025,12,12,0.0
2025,12,13,0.0475686296633778
2025,12,14,0.0280028630869722
2025,12,15,0.0037118592924657
2025,12,16,0.158224490567965
2025,12,17,0.0207491867556404
2025,12,18,0.0013830682169166
2025,12,19,0.155146789699112
2025,12,20,0.0152116643683699
2025,12,21,0.0013442024193132
2025,12,22,0.0048826298677064
2025,12,23,0.0551119626663488
2025,12,24,0.0491213824017304
2025,12,25,0.005948994335146
2025,12,26,0.0341186308357844
2025,12,27,0.0002166304074258
2025,12,28,0.0279819688401139
2025,12,29,0.1154435896555953
2025,12,30,0.05238689601716859
