Year,Month,Day,RF_in
2024,7,1,0.0054808711477186
2024,7,2,0.013450469777873
2024,7,3,0.0072055225922992
2024,7,4,0.0005230011207155
2024,7,5,0.0
2024,7,6,0.0153176114940893
2024,7,7,0.0074826207443241
2024,7,8,0.0255550489465523
2024,7,9,0.0029547388101442
2024,7,10,0.0002996469246259
2024,7,11,0.0091895128207291
2024,7,12,0.0004791006803674
2024,7,14,0.0020322357471429
2024,7,15,0.0017884291677325
2024,7,17,0.0156636375767665
2024,7,18,0.0009345111942411
2024,7,19,0.2632344771465199
2024,7,20,0.6837750102336384
2024,7,21,0.0184005929393069
2024,7,22,0.0002545343435481
2024,7,23,0.008777393316219
2024,7,24,0.0047304197570794
2024,7,25,0.0129313601967288
2024,7,26,0.002228099147722
2024,7,27,0.0027600810608224
2024,7,28,0.004079332385986
2024,7,29,0.007000188270347
2024,7,30,0.0273601012453806
2024,7,31,0.0246018974962046
2024,8,5,0.0036505613589386
2024,8,6,0.0
2024,8,7,0.0
2024,8,8,0.0036536382959038
2024,8,9,0.0227282496204155
2024,8,10,0.0019998940710448
2024,8,11,0.0030008110509178
2024,8,12,0.0318843759599969
2024,8,13,0.0021296577920855
2024,8,14,2.1509629543615386e-05
2024,8,15,0.0525238424252754
2024,8,16,0.0145208294426165
2024,8,17,0.0044743850417279
2024,8,18,0.0127199915925511
2024,8,19,0.0
2024,8,20,0.0095359282717478
2024,8,21,0.0
2024,8,22,0.0008421089879344
2024,8,23,0.0040840214932985
2024,8,24,1.2602981918926803
2024,8,25,10.576508882570234
2024,8,26,0.0102472782737603
2024,8,27,0.0
2024,8,28,0.0277773502142561
2024,8,29,0.0022993111408775
2024,8,30,0.0828062606133651
2024,8,31,0.0303641762691277
2024,9,2,0.000779617281202
2024,9,3,0.0235397859508284
2024,9,4,0.0399069546424833
2024,9,5,0.0577184499683307
2024,9,6,0.1394781181459305
2024,9,7,0.0244634232808911
2024,9,8,0.0001235700121794
2024,9,9,0.100341156085958
2024,9,10,0.0806882377499172
2024,9,11,0.102443848961561
2024,9,12,0.025212938796909556
