Year,Month,Day,RF_in
2025,8,1,0.0002727224514622
2025,8,2,0.0043205743490971
2025,8,3,0.0053173902142067
2025,8,4,0.0020716840907738
2025,8,5,3.156627830662231e-05
2025,8,6,0.1025184000200116
2025,8,7,0.0089358022635493
2025,8,8,0.0288419852373121
2025,8,9,0.0209224371262538
2025,8,10,0.0575819670939637
2025,8,11,0.0115995758463067
2025,8,12,0.0162576189817093
2025,8,13,0.0049359584974109
2025,8,14,0.1836815113992098
2025,8,15,0.0033565653161936
2025,8,16,0.0
2025,8,17,0.0063545557643044
2025,8,17,0.0063545557643044
2025,8,18,0.0247793938358752
2025,8,19,2.0357908445103614e-06
2025,8,20,0.01151006191873314
