Year,Month,Day,RF_in
2024,9,1,0.1097225301569563
2024,9,2,0.000779617281202
2024,9,3,0.0235397859508284
2024,9,4,0.0399069546424833
2024,9,5,0.0577184499683307
2024,9,6,0.1394781181459305
2024,9,7,0.0244634232808911
2024,9,8,0.0001235700121794
2024,9,9,0.100341156085958
2024,9,10,0.0806882377499172
2024,9,11,0.102443848961561
2024,9,12,0.0252129387969095
2024,9,13,0.2016744078729525
2024,9,14,0.0039486905002751
2024,9,15,0.4608123147407681
2024,9,16,0.7332986286734774
2024,9,17,0.0021981050382495287
