Year,Month,Day,RF_in
2025,10,1,0.0081133552759674
2025,10,2,0.0492031905444124
2025,10,3,0.0239819470770194
2025,10,4,0.0285164028466982
2025,10,5,0.0077424759047597
2025,10,6,0.2451319048816543
2025,10,7,0.0069309729487761
2025,10,8,0.0978481010525268
2025,10,9,0.2407421142839187
2025,10,10,0.0162859446014852
2025,10,11,0.0737853526281084
2025,10,12,0.0044970175401107
2025,10,13,0.0314135146787681
2025,10,14,0.1915262674142728
2025,10,15,0.0154517637208122
2025,10,16,0.033258349297287
2025,10,17,0.0088173406539209
2025,10,18,0.0113626340857003
2025,10,19,0.0228088599919137
2025,10,20,0.0485240097839468
2025,10,21,0.001168464263117996
