,oldMonth,OldTemp,Month,Temp
0,January,72.02764424805532,June,75.96908604954865
1,February,71.87928897475355,July,76.81159013722444
2,March,72.58473457711776,August,77.51575695501701
3,April,73.66422525760328,September,77.46402071011367
4,May,74.92395715552416,October,76.75135656207966
5,June,75.96908604954865,November,75.16887421522388
6,July,76.81159013722444,December,73.26465859762008
7,August,77.51575695501701,January,72.02764424805532
8,September,77.46402071011367,February,71.87928897475355
9,October,76.75135656207966,March,72.58473457711776
10,November,75.16887421522388,April,73.66422525760328
11,December,73.26465859762008,May,74.92395715552416
