,oldMonth,OldTemp,Month,Temp
0,January,72.02764424805532,April,73.66422525760328
1,February,71.87928897475355,May,74.92395715552416
2,March,72.58473457711776,June,75.97740356789645
3,April,73.66422525760328,July,76.82283337150102
4,May,74.92395715552416,August,77.51575695501701
5,June,75.97740356789645,September,77.46402071011367
6,July,76.82283337150102,October,76.75135656207966
7,August,77.51575695501701,November,75.16887421522388
8,September,77.46402071011367,December,73.26465859762008
9,October,76.75135656207966,January,72.02764424805532
10,November,75.16887421522388,February,71.87928897475355
11,December,73.26465859762008,March,72.58473457711776
