,oldMonth,oldTemp,Month,Temp
0,January,71.97918892030101,August,77.49508073380382
1,February,71.8499895606357,September,77.44159472411046
2,March,72.52967114116696,October,76.71940473308744
3,April,73.61492720162691,November,75.16151083380225
4,May,74.90282950760565,December,73.24451925586705
5,June,75.9773785237388,January,71.97918892030101
6,July,76.81240215119203,February,71.8499895606357
7,August,77.49508073380382,March,72.52967114116696
8,September,77.44159472411046,April,73.61492720162691
9,October,76.71940473308744,May,74.90282950760565
10,November,75.16151083380225,June,75.9773785237388
11,December,73.24451925586705,July,76.81240215119203
