,oldMonth,OldTemp,Month,Temp
0,January,71.97918892030101,January,71.97918892030101
1,February,71.8499895606357,February,71.8499895606357
2,March,72.52967114116696,March,72.52967114116696
3,April,73.61492720162691,April,73.61492720162691
4,May,74.90282950760565,May,74.90282950760565
5,June,75.9773785237388,June,75.9773785237388
6,July,76.81240215119203,July,76.81240215119203
7,August,77.52121793750729,August,77.52121793750729
8,September,77.45949537969217,September,77.45949537969217
9,October,76.74231698281893,October,76.74231698281893
10,November,75.17701844255073,November,75.17701844255073
11,December,73.23734570391753,December,73.23734570391753
