oldMonth,OldTemp,Month,Temp
January,71.9925693608718,October,76.74231698281893
February,71.84888990850644,November,75.17701844255073
March,72.54071219015941,December,73.23734570391753
April,73.6162265906082,January,71.9925693608718
May,74.9071496286929,February,71.84888990850644
June,75.96908604954865,March,72.54071219015941
July,76.81159013722444,April,73.6162265906082
August,77.51575695501701,May,74.9071496286929
September,77.46402071011367,June,75.96908604954865
October,76.74231698281893,July,76.81159013722444
November,75.17701844255073,August,77.51575695501701
December,73.23734570391753,September,77.46402071011367
