,oldMonth,OldTemp,Month,Temp
0,January,71.9925693608718,March,72.52967114116696
1,February,71.84888990850644,April,73.61492720162691
2,March,72.52967114116696,May,74.90282950760565
3,April,73.61492720162691,June,75.9773785237388
4,May,74.90282950760565,July,76.81240215119203
5,June,75.9773785237388,August,77.52121793750729
6,July,76.81240215119203,September,77.45949537969217
7,August,77.52121793750729,October,76.74231698281893
8,September,77.45949537969217,November,75.17701844255073
9,October,76.74231698281893,December,73.23734570391753
10,November,75.17701844255073,January,71.9925693608718
11,December,73.23734570391753,February,71.84888990850644
