,oldMonth,OldTemp,Month,Temp
0,January,71.9925693608718,November,75.17701844255073
1,February,71.84888990850644,December,73.23734570391753
2,March,72.54071219015941,January,71.9925693608718
3,April,73.6162265906082,February,71.84888990850644
4,May,74.9071496286929,March,72.54071219015941
5,June,75.96908604954865,April,73.6162265906082
6,July,76.81159013722444,May,74.9071496286929
7,August,77.51575695501701,June,75.96908604954865
8,September,77.46402071011367,July,76.81159013722444
9,October,76.75135656207966,August,77.51575695501701
10,November,75.17701844255073,September,77.46402071011367
11,December,73.23734570391753,October,76.75135656207966
