,oldMonth,OldTemp,Month,Temp
0,January,72.02764424805532,March,72.54071219015941
1,February,71.87928897475355,April,73.6162265906082
2,March,72.54071219015941,May,74.9071496286929
3,April,73.6162265906082,June,75.96908604954865
4,May,74.9071496286929,July,76.81159013722444
5,June,75.96908604954865,August,77.51575695501701
6,July,76.81159013722444,September,77.46402071011367
7,August,77.51575695501701,October,76.75135656207966
8,September,77.46402071011367,November,75.16887421522388
9,October,76.75135656207966,December,73.26465859762008
10,November,75.16887421522388,January,72.02764424805532
11,December,73.26465859762008,February,71.87928897475355
