,oldMonth,OldTemp,Month,Temp
0,January,71.9925693608718,September,77.45949537969217
1,February,71.84888990850644,October,76.74231698281893
2,March,72.54071219015941,November,75.17701844255073
3,April,73.6162265906082,December,73.23734570391753
4,May,74.9071496286929,January,71.9925693608718
5,June,75.96908604954865,February,71.84888990850644
6,July,76.81159013722444,March,72.54071219015941
7,August,77.51575695501701,April,73.6162265906082
8,September,77.45949537969217,May,74.9071496286929
9,October,76.74231698281893,June,75.96908604954865
10,November,75.17701844255073,July,76.81159013722444
11,December,73.23734570391753,August,77.51575695501701
