,oldMonth,tmean_f,Month,Temp
0,January,71.98798175617024,February,71.82694347993828
1,February,71.82694347993828,March,72.58889710226177
2,March,72.58889710226177,April,73.61856719593942
3,April,73.61856719593942,May,74.64849552107447
4,May,74.64849552107447,June,75.69117846076871
5,June,75.69117846076871,July,76.73858672718943
6,July,76.73858672718943,August,77.36785526982061
7,August,77.36785526982061,September,77.34308019567419
8,September,77.34308019567419,October,76.62820231119791
9,October,76.62820231119791,November,75.0295704782745
10,November,75.0295704782745,December,73.13923822096837
11,December,73.13923822096837,January,71.98798175617024
