,oldMonth,OldTemp,Month,Temp
0,January,72.02764424805532,August,77.51575695501701
1,February,71.87928897475355,September,77.46402071011367
2,March,72.58473457711776,October,76.75135656207966
3,April,73.66422525760328,November,75.16887421522388
4,May,74.92395715552416,December,73.26465859762008
5,June,75.97740356789645,January,72.02764424805532
6,July,76.82283337150102,February,71.87928897475355
7,August,77.51575695501701,March,72.58473457711776
8,September,77.46402071011367,April,73.66422525760328
9,October,76.75135656207966,May,74.92395715552416
10,November,75.16887421522388,June,75.97740356789645
11,December,73.26465859762008,July,76.82283337150102
