,oldMonth,OldTemp,Month,Temp
0,January,72.02764424805532,April,73.6162265906082
1,February,71.87928897475355,May,74.9071496286929
2,March,72.58473457711776,June,75.96908604954865
3,April,73.6162265906082,July,76.81159013722444
4,May,74.9071496286929,August,77.51575695501701
5,June,75.96908604954865,September,77.46402071011367
6,July,76.81159013722444,October,76.75135656207966
7,August,77.51575695501701,November,75.16887421522388
8,September,77.46402071011367,December,73.26465859762008
9,October,76.75135656207966,January,72.02764424805532
10,November,75.16887421522388,February,71.87928897475355
11,December,73.26465859762008,March,72.58473457711776
