,oldMonth,OldTemp,Month,Temp
0,January,71.9925693608718,February,71.8499895606357
1,February,71.8499895606357,March,72.52967114116696
2,March,72.52967114116696,April,73.61492720162691
3,April,73.61492720162691,May,74.90282950760565
4,May,74.90282950760565,June,75.9773785237388
5,June,75.9773785237388,July,76.81240215119203
6,July,76.81240215119203,August,77.52121793750729
7,August,77.52121793750729,September,77.45949537969217
8,September,77.45949537969217,October,76.74231698281893
9,October,76.74231698281893,November,75.17701844255073
10,November,75.17701844255073,December,73.23734570391753
11,December,73.23734570391753,January,71.9925693608718
