,oldMonth,OldTemp,Month,Temp
0,January,72.02764424805532,July,76.81159013722444
1,February,71.87928897475355,August,77.51575695501701
2,March,72.58473457711776,September,77.46402071011367
3,April,73.66422525760328,October,76.75135656207966
4,May,74.92395715552416,November,75.16887421522388
5,June,75.97740356789645,December,73.26465859762008
6,July,76.81159013722444,January,72.02764424805532
7,August,77.51575695501701,February,71.87928897475355
8,September,77.46402071011367,March,72.58473457711776
9,October,76.75135656207966,April,73.66422525760328
10,November,75.16887421522388,May,74.92395715552416
11,December,73.26465859762008,June,75.97740356789645
