,oldMonth,OldTemp,Month,Temp
0,January,71.9925693608718,April,73.61492720162691
1,February,71.84888990850644,May,74.90282950760565
2,March,72.54071219015941,June,75.9773785237388
3,April,73.61492720162691,July,76.81240215119203
4,May,74.90282950760565,August,77.52121793750729
5,June,75.9773785237388,September,77.45949537969217
6,July,76.81240215119203,October,76.74231698281893
7,August,77.52121793750729,November,75.17701844255073
8,September,77.45949537969217,December,73.23734570391753
9,October,76.74231698281893,January,71.9925693608718
10,November,75.17701844255073,February,71.84888990850644
11,December,73.23734570391753,March,72.54071219015941
