oldMonth,oldNDVI,Month,NDVI
January,0.5079501745435927,September,0.2949819978078206
February,0.5410800308651393,October,0.3237735833062066
March,0.4969774521721734,November,0.3644463994767931
April,0.4234739898616432,December,0.44489705615573455
May,0.36722341001543224,January,0.5079501745435927
June,0.32079434700501264,February,0.5410800308651393
July,0.3051602127205612,March,0.4969774521721734
August,0.2910552778814593,April,0.4234739898616432
September,0.2949819978078206,May,0.36722341001543224
October,0.3237735833062066,June,0.32079434700501264
November,0.3644463994767931,July,0.3051602127205612
December,0.44489705615573455,August,0.2910552778814593
