,oldMonth,oldNDVI,Month,NDVI
0,January,0.52874379776602,October,0.3359436929683306
1,February,0.548354052603328,November,0.38587415458937196
2,March,0.5175418142780461,December,0.4711714365881033
3,April,0.45758652710681696,January,0.52874379776602
4,May,0.38841954732510287,February,0.548354052603328
5,June,0.3414639146090535,March,0.5175418142780461
6,July,0.3209990740740741,April,0.45758652710681696
7,August,0.3153905349794239,May,0.38841954732510287
8,September,0.3184320730452675,June,0.3414639146090535
9,October,0.3359436929683306,July,0.3209990740740741
10,November,0.38587415458937196,August,0.3153905349794239
11,December,0.4711714365881033,September,0.3184320730452675
