oldMonth,oldNDVI,Month,NDVI
January,0.5079501745435927,August,0.29118242581685383
February,0.5410800308651393,September,0.2949819978078206
March,0.4969774521721734,October,0.3237735833062066
April,0.4234739898616432,November,0.3644463994767931
May,0.36722341001543224,December,0.44489705615573455
June,0.32079434700501264,January,0.5079501745435927
July,0.3051602127205612,February,0.5410800308651393
August,0.29118242581685383,March,0.4969774521721734
September,0.2949819978078206,April,0.4234739898616432
October,0.3237735833062066,May,0.36722341001543224
November,0.3644463994767931,June,0.32079434700501264
December,0.44489705615573455,July,0.3051602127205612
