,oldMonth,oldNDVI,Month,NDVI
0,January,0.5233523007856341,February,0.548354052603328
1,February,0.548354052603328,March,0.5175418142780461
2,March,0.5175418142780461,April,0.45758652710681696
3,April,0.45758652710681696,May,0.38841954732510287
4,May,0.38841954732510287,June,0.3414639146090535
5,June,0.3414639146090535,July,0.3209990740740741
6,July,0.3209990740740741,August,0.3153905349794239
7,August,0.3153905349794239,September,0.3184320730452675
8,September,0.3184320730452675,October,0.33433698559670777
9,October,0.33433698559670777,November,0.3822936471193416
10,November,0.3822936471193416,December,0.4643373859366613
11,December,0.4643373859366613,January,0.5233523007856341
