oldMonth,oldNDVI,Month,NDVI
January,0.48402233759562174,August,0.30666322390238443
February,0.5152877129448785,September,0.3046679019927978
March,0.5098448403676351,October,0.30393148475223114
April,0.46011816945850337,November,0.33945379469129766
May,0.37777053138129724,December,0.37787358601888016
June,0.3526275830391125,January,0.48402233759562174
July,0.30873035009090716,February,0.5152877129448785
August,0.30666322390238443,March,0.5098448403676351
September,0.3046679019927978,April,0.46011816945850337
October,0.30393148475223114,May,0.37777053138129724
November,0.33945379469129766,June,0.3526275830391125
December,0.37787358601888016,July,0.30873035009090716
