oldMonth,oldNDVI,Month,NDVI
January,0.5079501745435927,October,0.3237735833062066
February,0.5410800308651393,November,0.3644463994767931
March,0.4969774521721734,December,0.44489705615573455
April,0.4234739898616432,January,0.5079501745435927
May,0.36722341001543224,February,0.5410800308651393
June,0.32079434700501264,March,0.4969774521721734
July,0.3051602127205612,April,0.4234739898616432
August,0.2910552778814593,May,0.36722341001543224
September,0.2939506636725531,June,0.32079434700501264
October,0.3237735833062066,July,0.3051602127205612
November,0.3644463994767931,August,0.2910552778814593
December,0.44489705615573455,September,0.2939506636725531
