oldMonth,oldNDVI,Month,NDVI
January,0.52874379776602,October,0.3359436929683306
February,0.548354052603328,November,0.38587415458937196
March,0.5175418142780461,December,0.4711714365881033
April,0.45758652710681696,January,0.52874379776602
May,0.38841954732510287,February,0.548354052603328
June,0.3414639146090535,March,0.5175418142780461
July,0.3209990740740741,April,0.45758652710681696
August,0.3153905349794239,May,0.38841954732510287
September,0.3226836026884638,June,0.3414639146090535
October,0.3359436929683306,July,0.3209990740740741
November,0.38587415458937196,August,0.3153905349794239
December,0.4711714365881033,September,0.3226836026884638
