,oldMonth,oldNDVI,Month,NDVI
0,January,0.52874379776602,January,0.52874379776602
1,February,0.548354052603328,February,0.548354052603328
2,March,0.5175418142780461,March,0.5175418142780461
3,April,0.45758652710681696,April,0.45758652710681696
4,May,0.38841954732510287,May,0.38841954732510287
5,June,0.3414639146090535,June,0.3414639146090535
6,July,0.3209990740740741,July,0.3209990740740741
7,August,0.3153905349794239,August,0.3153905349794239
8,September,0.3184320730452675,September,0.3184320730452675
9,October,0.33433698559670777,October,0.33433698559670777
10,November,0.3822936471193416,November,0.3822936471193416
11,December,0.4643373859366613,December,0.4643373859366613
