,Year,Month,Day,RF_in
0,2024,6,1,0.00017641095912258355
1,2024,6,2,0.00019152895633004155
2,2024,6,3,0.0
3,2024,6,4,0.0
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,0.0007941696404993587
7,2024,6,8,0.0
8,2024,6,9,0.0
9,2024,6,10,0.0
10,2024,6,11,3.924343184171178e-05
11,2024,6,12,2.6677458116023668e-05
12,2024,6,13,0.0
13,2024,6,14,0.0
14,2024,6,15,0.0
15,2024,6,16,0.001221828599405831
16,2024,6,17,0.0
17,2024,6,18,0.0
18,2024,6,19,0.0
19,2024,6,20,0.0
20,2024,6,21,0.0
21,2024,6,22,0.0
22,2024,6,23,0.0005103522880705219
23,2024,6,24,0.0
24,2024,6,25,0.0
25,2024,6,26,3.804257036694379e-07
26,2024,6,27,0.0
27,2024,6,28,0.04654390396825702
28,2024,6,29,0.0008409590259103116
29,2024,6,30,0.0009272746213777798
