Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,1.5810035879634915e-05
2025,4,5,0.0
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.0004817038279088
2025,4,9,0.0211506753455935
2025,4,10,0.0026833408773727
2025,4,11,0.0010085738184988
2025,4,12,0.0224790464653222
2025,4,14,0.0001199372285489
2025,4,15,0.0047277090117687
2025,4,16,0.0083451514064692
2025,4,18,0.0725762174511206
2025,4,19,0.0869059291515867
2025,4,20,0.0342946665806407
2025,4,21,0.0
2025,4,22,0.0270859379572296
2025,4,23,0.525399322376268
2025,4,24,3.0909967578194664e-07
