Year,Month,Day,RF_in
2025,7,1,0.0016107062759466164
2025,7,2,0.0010901436613822131
2025,7,3,0.0
2025,7,4,2.0865663032154192e-05
2025,7,5,0.0006513961787194614
2025,7,6,0.0
2025,7,7,0.00013874617200719611
2025,7,8,0.0
2025,7,9,0.0
2025,7,10,0.000536135403555105
2025,7,11,0.0
2025,7,12,0.0012358426004778578
2025,7,13,0.0
2025,7,14,0.004701081953440856
2025,7,15,0.00040380953960218453
2025,7,16,0.0
2025,7,17,0.0008224686143279388
2025,7,18,0.0009799005556607183
2025,7,19,0.0
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,1.0207810782202482e-05
2025,7,23,0.0
2025,7,24,5.206417077247865e-06
2025,7,25,9.772609976345994e-06
2025,7,26,0.0
2025,7,27,0.0005214802810004795
2025,7,28,0.0041890939598217
2025,7,29,0.0
2025,7,30,1.389781873361945e-06
2025,7,31,0.0
